destination_ip,dns_domain_entropy,dns_domain_length,dns_has_hyphens_in_domain,dns_has_numbers_in_domain,dns_has_suspicious_chars,dns_is_known_legitimate,dns_is_known_phishing,dns_query_frequency,dns_query_type,dns_subdomain_count,dns_ttl_value,dns_ttl_variance,domain,flow_destination_port,flow_flow_duration,flow_inter_packet_timing_max,flow_inter_packet_timing_mean,flow_inter_packet_timing_min,flow_inter_packet_timing_std,flow_packet_size_max,flow_packet_size_mean,flow_packet_size_min,flow_packet_size_range,flow_packet_size_std,flow_packets_per_second,flow_total_packets,flow_ttl_value,label,session_concurrent_connections,session_connection_count_to_domain,session_dns_query_timestamp,session_dns_to_tls_delay,session_is_first_connection_to_domain,session_tls_handshake_timestamp,sni,timestamp,tls_certificate_subject_length,tls_handshake_packet_size,tls_has_sni_spoofing,tls_is_outdated_tls,tls_sni_entropy,tls_sni_length,tls_sni_matches_domain,tls_sni_present,tls_tls_version,tls_tls_version_code,tls_uses_standard_https_port
142.13.7.17,2.94770277922009,9,False,False,False,False,False,1,A,0,3600,0.0,apple.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.314635,0.01,True,1776792601.324649,apple.com,1776792601.314664,0,516,False,False,2.94770277922009,9,True,True,TLS 1.3,3,True
142.26.14.34,3.6901165175936654,17,False,False,False,False,False,1,A,0,3600,0.0,stackoverflow.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.314926,0.01,True,1776792601.324929,stackoverflow.com,1776792601.314933,0,516,False,False,3.6901165175936654,17,True,True,TLS 1.3,3,True
142.39.21.51,3.0269868333592873,13,False,False,False,False,False,1,A,0,3600,0.0,microsoft.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.315087,0.01,True,1776792601.32509,microsoft.com,1776792601.315093,0,516,False,False,3.0269868333592873,13,True,True,TLS 1.3,3,True
142.52.28.68,2.721928094887362,10,False,False,False,False,False,1,A,0,3600,0.0,amazon.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.315234,0.01,True,1776792601.325236,amazon.com,1776792601.31524,0,516,False,False,2.721928094887362,10,True,True,TLS 1.3,3,True
142.65.35.85,3.2516291673878226,12,False,False,False,False,False,1,A,0,3600,0.0,linkedin.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.31538,0.01,True,1776792601.325382,linkedin.com,1776792601.315386,0,516,False,False,3.2516291673878226,12,True,True,TLS 1.3,3,True
142.78.42.102,3.027169118440619,11,False,False,False,False,False,1,A,0,3600,0.0,twitter.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.315608,0.01,True,1776792601.325612,twitter.com,1776792601.315625,0,516,False,False,3.027169118440619,11,True,True,TLS 1.3,3,True
142.91.49.119,3.334679141051595,13,False,False,False,False,False,1,A,0,3600,0.0,wikipedia.org,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.315801,0.01,True,1776792601.325803,wikipedia.org,1776792601.315806,0,516,False,False,3.334679141051595,13,True,True,TLS 1.3,3,True
142.104.56.136,3.321928094887362,10,False,False,False,False,False,1,A,0,3600,0.0,github.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.316214,0.01,True,1776792601.326217,github.com,1776792601.316221,0,516,False,False,3.321928094887362,10,True,True,TLS 1.3,3,True
142.117.63.153,3.121928094887362,10,False,False,False,False,False,1,A,0,3600,0.0,reddit.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.316345,0.01,True,1776792601.3263469,reddit.com,1776792601.31635,0,516,False,False,3.121928094887362,10,True,True,TLS 1.3,3,True
142.130.70.170,2.94770277922009,9,False,False,False,False,False,1,A,0,3600,0.0,slack.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.31662,0.01,True,1776792601.326624,slack.com,1776792601.316627,0,516,False,False,2.94770277922009,9,True,True,TLS 1.3,3,True
142.143.77.187,2.6464393446710153,10,False,False,False,False,False,1,A,0,3600,0.0,google.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.317029,0.01,True,1776792601.327031,google.com,1776792601.317035,0,516,False,False,2.6464393446710153,10,True,True,TLS 1.3,3,True
142.156.84.204,3.0220552088742,12,False,False,False,False,False,1,A,0,3600,0.0,facebook.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.317824,0.01,True,1776792601.327827,facebook.com,1776792601.31783,0,516,False,False,3.0220552088742,12,True,True,TLS 1.3,3,True
142.169.91.221,3.459431618637298,11,False,False,False,False,False,1,A,0,3600,0.0,netflix.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.318175,0.01,True,1776792601.328178,netflix.com,1776792601.318181,0,516,False,False,3.459431618637298,11,True,True,TLS 1.3,3,True
142.182.98.238,3.0957952550009344,11,False,False,False,False,False,1,A,0,3600,0.0,youtube.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.318613,0.01,True,1776792601.328615,youtube.com,1776792601.318618,0,516,False,False,3.0957952550009344,11,True,True,TLS 1.3,3,True
142.195.105.255,2.5216406363433186,7,False,False,False,False,False,1,A,0,3600,0.0,zoom.us,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792601.31888,0.01,True,1776792601.328882,zoom.us,1776792601.318885,0,516,False,False,2.5216406363433186,7,True,True,TLS 1.3,3,True
185.11.19.23,3.1552215288595122,18,True,False,False,False,False,1,A,0,3600,0.0,amazon-account.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.31928,0.01,True,1776792601.329283,amazon-account.com,1776792601.319286,0,516,False,False,3.1552215288595122,18,True,True,TLS 1.3,3,True
185.22.38.46,3.292770193936991,17,True,False,False,False,False,1,A,0,3600,0.0,google-signin.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.319422,0.01,True,1776792601.329425,google-signin.com,1776792601.319427,0,516,False,False,3.292770193936991,17,True,True,TLS 1.3,3,True
185.33.57.69,3.4548223999466066,17,True,False,False,False,False,1,A,0,3600,0.0,banking-login.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.319529,0.01,True,1776792601.32953,banking-login.com,1776792601.319533,0,516,False,False,3.4548223999466066,17,True,True,TLS 1.3,3,True
185.44.76.92,3.5724312513221195,18,True,False,False,False,False,1,A,0,3600,0.0,twitter-verify.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.319633,0.01,True,1776792601.329634,twitter-verify.com,1776792601.319637,0,516,False,False,3.5724312513221195,18,True,True,TLS 1.3,3,True
185.55.95.115,3.787143960698138,19,True,False,False,False,False,1,A,0,3600,0.0,linkedin-verify.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.319738,0.01,True,1776792601.32974,linkedin-verify.com,1776792601.319742,0,516,False,False,3.787143960698138,19,True,True,TLS 1.3,3,True
185.66.114.138,3.4971558025756675,19,True,False,False,False,False,1,A,0,3600,0.0,facebook-secure.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.319851,0.01,True,1776792601.329852,facebook-secure.com,1776792601.319854,0,516,False,False,3.4971558025756675,19,True,True,TLS 1.3,3,True
185.77.133.161,3.734521664779752,17,True,False,False,False,False,1,A,0,3600,0.0,paypal-verify.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.320084,0.01,True,1776792601.330086,paypal-verify.com,1776792601.320089,0,516,False,False,3.734521664779752,17,True,True,TLS 1.3,3,True
185.88.152.184,3.7841837197791888,20,True,False,False,False,False,1,A,0,3600,0.0,microsoft-update.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.320198,0.01,True,1776792601.3302,microsoft-update.com,1776792601.320202,0,516,False,False,3.7841837197791888,20,True,True,TLS 1.3,3,True
185.99.171.207,3.8365916681089787,18,True,False,False,False,False,1,A,0,3600,0.0,payment-verify.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.320302,0.01,True,1776792601.330304,payment-verify.com,1776792601.320306,0,516,False,False,3.8365916681089787,18,True,True,TLS 1.3,3,True
185.110.190.230,3.3660913291191914,19,True,False,False,False,False,1,A,0,3600,0.0,account-confirm.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.320406,0.01,True,1776792601.330408,account-confirm.com,1776792601.32041,0,516,False,False,3.3660913291191914,19,True,True,TLS 1.3,3,True
185.121.209.253,3.6163485660751635,19,True,False,False,False,False,1,A,0,3600,0.0,instagram-login.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.320533,0.01,True,1776792601.330535,instagram-login.com,1776792601.320537,0,516,False,False,3.6163485660751635,19,True,True,TLS 1.3,3,True
185.132.228.20,3.5724694587701364,17,True,False,False,False,False,1,A,0,3600,0.0,github-signin.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.320642,0.01,True,1776792601.330644,github-signin.com,1776792601.320646,0,516,False,False,3.5724694587701364,17,True,True,TLS 1.3,3,True
185.143.247.43,3.506890595608518,15,True,False,False,False,False,1,A,0,3600,0.0,apple-login.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.320742,0.01,True,1776792601.330744,apple-login.com,1776792601.320746,0,516,False,False,3.506890595608518,15,True,True,TLS 1.3,3,True
185.154.10.66,3.826874881864636,19,True,False,False,False,False,1,A,0,3600,0.0,apple-id-verify.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.320858,0.01,True,1776792601.330859,apple-id-verify.com,1776792601.320862,0,516,False,False,3.826874881864636,19,True,True,TLS 1.3,3,True
185.165.29.89,3.68354236243323,18,True,False,False,False,False,1,A,0,3600,0.0,dropbox-update.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,phishing,1,1,1776792601.321001,0.01,True,1776792601.331003,dropbox-update.com,1776792601.321005,0,516,False,False,3.68354236243323,18,True,True,TLS 1.3,3,True
